election_round,election_label,election_date,province,municipality,municipality_key,electorate,votes,invalid_votes,abstentions,turnout_rate
8,제8회 전국동시지방선거,2022-06-01,부산광역시,금정구,부산광역시 금정구,200445,102871,1371,97574,51.32
8,제8회 전국동시지방선거,2022-06-01,부산광역시,기장군,부산광역시 기장군,143871,64268,931,79603,44.67
8,제8회 전국동시지방선거,2022-06-01,부산광역시,남구,부산광역시 남구,227019,118507,1497,108512,52.2
8,제8회 전국동시지방선거,2022-06-01,부산광역시,동구,부산광역시 동구,80869,40832,760,40037,50.49
8,제8회 전국동시지방선거,2022-06-01,부산광역시,동래구,부산광역시 동래구,234034,116790,1157,117244,49.9
8,제8회 전국동시지방선거,2022-06-01,부산광역시,부산진구,부산광역시 부산진구,313025,149091,1737,163934,47.63
8,제8회 전국동시지방선거,2022-06-01,부산광역시,북구,부산광역시 북구,245787,125984,1394,119803,51.26
8,제8회 전국동시지방선거,2022-06-01,부산광역시,사상구,부산광역시 사상구,184625,87671,1304,96954,47.49
8,제8회 전국동시지방선거,2022-06-01,부산광역시,사하구,부산광역시 사하구,268863,126526,1749,142337,47.06
8,제8회 전국동시지방선거,2022-06-01,부산광역시,서구,부산광역시 서구,93426,47053,819,46373,50.36
8,제8회 전국동시지방선거,2022-06-01,부산광역시,수영구,부산광역시 수영구,156247,74913,799,81334,47.95
8,제8회 전국동시지방선거,2022-06-01,부산광역시,연제구,부산광역시 연제구,180173,92064,894,88109,51.1
8,제8회 전국동시지방선거,2022-06-01,부산광역시,영도구,부산광역시 영도구,99395,50231,932,49164,50.54
8,제8회 전국동시지방선거,2022-06-01,부산광역시,중구,부산광역시 중구,38236,19127,303,19109,50.02
8,제8회 전국동시지방선거,2022-06-01,부산광역시,해운대구,부산광역시 해운대구,337958,164774,1747,173184,48.76
8,제8회 전국동시지방선거,2022-06-01,서울특별시,강남구,서울특별시 강남구,450895,241549,1410,209346,53.57
8,제8회 전국동시지방선거,2022-06-01,서울특별시,강동구,서울특별시 강동구,397544,214084,1701,183460,53.85
8,제8회 전국동시지방선거,2022-06-01,서울특별시,강북구,서울특별시 강북구,268130,133390,1465,134740,49.75
8,제8회 전국동시지방선거,2022-06-01,서울특별시,강서구,서울특별시 강서구,504606,260947,2217,243659,51.71
8,제8회 전국동시지방선거,2022-06-01,서울특별시,관악구,서울특별시 관악구,450180,226801,2408,223379,50.38
8,제8회 전국동시지방선거,2022-06-01,서울특별시,광진구,서울특별시 광진구,305462,157005,1399,148457,51.4
8,제8회 전국동시지방선거,2022-06-01,서울특별시,구로구,서울특별시 구로구,353697,188094,1914,165603,53.18
8,제8회 전국동시지방선거,2022-06-01,서울특별시,금천구,서울특별시 금천구,212879,105833,1152,107046,49.72
8,제8회 전국동시지방선거,2022-06-01,서울특별시,노원구,서울특별시 노원구,441748,245152,2485,196596,55.5
8,제8회 전국동시지방선거,2022-06-01,서울특별시,도봉구,서울특별시 도봉구,280913,148579,1417,132334,52.89
8,제8회 전국동시지방선거,2022-06-01,서울특별시,동대문구,서울특별시 동대문구,302024,156964,1525,145060,51.97
8,제8회 전국동시지방선거,2022-06-01,서울특별시,동작구,서울특별시 동작구,344280,187383,1337,156897,54.43
8,제8회 전국동시지방선거,2022-06-01,서울특별시,마포구,서울특별시 마포구,324528,175023,1310,149505,53.93
8,제8회 전국동시지방선거,2022-06-01,서울특별시,서대문구,서울특별시 서대문구,271718,146970,1275,124748,54.09
8,제8회 전국동시지방선거,2022-06-01,서울특별시,서초구,서울특별시 서초구,342589,191862,958,150727,56.0
8,제8회 전국동시지방선거,2022-06-01,서울특별시,성동구,서울특별시 성동구,251990,139761,1312,112229,55.46
8,제8회 전국동시지방선거,2022-06-01,서울특별시,성북구,서울특별시 성북구,379123,202235,1738,176888,53.34
8,제8회 전국동시지방선거,2022-06-01,서울특별시,송파구,서울특별시 송파구,569507,313297,2280,256210,55.01
8,제8회 전국동시지방선거,2022-06-01,서울특별시,양천구,서울특별시 양천구,378444,209694,1374,168750,55.41
8,제8회 전국동시지방선거,2022-06-01,서울특별시,영등포구,서울특별시 영등포구,340017,181102,1459,158915,53.26
8,제8회 전국동시지방선거,2022-06-01,서울특별시,용산구,서울특별시 용산구,199061,104787,719,94274,52.64
8,제8회 전국동시지방선거,2022-06-01,서울특별시,은평구,서울특별시 은평구,418387,215968,2142,202419,51.62
8,제8회 전국동시지방선거,2022-06-01,서울특별시,종로구,서울특별시 종로구,129816,70657,641,59159,54.43
8,제8회 전국동시지방선거,2022-06-01,서울특별시,중구,서울특별시 중구,112039,60323,678,51716,53.84
8,제8회 전국동시지방선거,2022-06-01,서울특별시,중랑구,서울특별시 중랑구,348762,177701,1926,171061,50.95
8,제8회 전국동시지방선거,2022-06-01,세종특별자치시,세종특별자치시,세종특별자치시 세종특별자치시,292259,149751,1341,142508,51.24
8,제8회 전국동시지방선거,2022-06-01,울산광역시,남구,울산광역시 남구,267930,134765,1353,133165,50.3
8,제8회 전국동시지방선거,2022-06-01,울산광역시,동구,울산광역시 동구,127369,70833,1050,56536,55.61
8,제8회 전국동시지방선거,2022-06-01,울산광역시,북구,울산광역시 북구,175784,88502,1020,87282,50.35
8,제8회 전국동시지방선거,2022-06-01,울산광역시,울주군,울산광역시 울주군,189051,99375,1385,89676,52.57
8,제8회 전국동시지방선거,2022-06-01,울산광역시,중구,울산광역시 중구,181055,98391,1065,82664,54.34
8,제8회 전국동시지방선거,2022-06-01,인천광역시,강화군,인천광역시 강화군,63147,39088,1285,24059,61.9
8,제8회 전국동시지방선거,2022-06-01,인천광역시,계양구,인천광역시 계양구,258156,144721,1623,113435,56.06
8,제8회 전국동시지방선거,2022-06-01,인천광역시,남동구,인천광역시 남동구,441226,212064,2386,229162,48.06
8,제8회 전국동시지방선거,2022-06-01,인천광역시,동구,인천광역시 동구,52728,28942,537,23786,54.89
8,제8회 전국동시지방선거,2022-06-01,인천광역시,미추홀구,인천광역시 미추홀구,358612,160328,2061,198284,44.71
8,제8회 전국동시지방선거,2022-06-01,인천광역시,부평구,인천광역시 부평구,426463,202623,2279,223840,47.51
8,제8회 전국동시지방선거,2022-06-01,인천광역시,서구,인천광역시 서구,472254,218379,2477,253875,46.24
8,제8회 전국동시지방선거,2022-06-01,인천광역시,연수구,인천광역시 연수구,317883,164269,1327,153614,51.68
8,제8회 전국동시지방선거,2022-06-01,인천광역시,옹진군,인천광역시 옹진군,18895,12693,522,6202,67.18
8,제8회 전국동시지방선거,2022-06-01,인천광역시,중구,인천광역시 중구,124974,57362,837,67612,45.9
8,제8회 전국동시지방선거,2022-06-01,전라남도,강진군,전라남도 강진군,30148,21942,1101,8206,72.78
8,제8회 전국동시지방선거,2022-06-01,전라남도,고흥군,전라남도 고흥군,57371,44658,3168,12713,77.84
8,제8회 전국동시지방선거,2022-06-01,전라남도,곡성군,전라남도 곡성군,25196,18643,1010,6553,73.99
8,제8회 전국동시지방선거,2022-06-01,전라남도,광양시,전라남도 광양시,126604,69108,1823,57496,54.59
8,제8회 전국동시지방선거,2022-06-01,전라남도,구례군,전라남도 구례군,22848,17417,877,5431,76.23
8,제8회 전국동시지방선거,2022-06-01,전라남도,나주시,전라남도 나주시,98951,53036,2097,45915,53.6
8,제8회 전국동시지방선거,2022-06-01,전라남도,담양군,전라남도 담양군,41720,26611,997,15109,63.78
8,제8회 전국동시지방선거,2022-06-01,전라남도,목포시,전라남도 목포시,183412,96968,3026,86444,52.87
8,제8회 전국동시지방선거,2022-06-01,전라남도,무안군,전라남도 무안군,74895,41327,1745,33568,55.18
8,제8회 전국동시지방선거,2022-06-01,전라남도,보성군,전라남도 보성군,35731,23549,1075,12182,65.91
8,제8회 전국동시지방선거,2022-06-01,전라남도,순천시,전라남도 순천시,235432,128163,2833,107269,54.44
8,제8회 전국동시지방선거,2022-06-01,전라남도,신안군,전라남도 신안군,35246,26407,1596,8839,74.92
8,제8회 전국동시지방선거,2022-06-01,전라남도,여수시,전라남도 여수시,236881,109135,2359,127746,46.07
8,제8회 전국동시지방선거,2022-06-01,전라남도,영광군,전라남도 영광군,45299,31817,1868,13482,70.24
8,제8회 전국동시지방선거,2022-06-01,전라남도,영암군,전라남도 영암군,46851,28690,1322,18161,61.24
8,제8회 전국동시지방선거,2022-06-01,전라남도,완도군,전라남도 완도군,42697,29801,1322,12896,69.8
8,제8회 전국동시지방선거,2022-06-01,전라남도,장성군,전라남도 장성군,38470,26499,1403,11971,68.88
8,제8회 전국동시지방선거,2022-06-01,전라남도,장흥군,전라남도 장흥군,32510,23257,1129,9253,71.54
8,제8회 전국동시지방선거,2022-06-01,전라남도,진도군,전라남도 진도군,26748,20416,1075,6332,76.33
8,제8회 전국동시지방선거,2022-06-01,전라남도,함평군,전라남도 함평군,28381,18226,875,10155,64.22
8,제8회 전국동시지방선거,2022-06-01,전라남도,해남군,전라남도 해남군,59423,35245,1462,24178,59.31
8,제8회 전국동시지방선거,2022-06-01,전라남도,화순군,전라남도 화순군,55284,32432,1395,22852,58.66
8,제8회 전국동시지방선거,2022-06-01,전라북도,고창군,전라북도 고창군,47581,34662,1916,12919,72.85
8,제8회 전국동시지방선거,2022-06-01,전라북도,군산시,전라북도 군산시,224926,87125,2013,137801,38.73
8,제8회 전국동시지방선거,2022-06-01,전라북도,김제시,전라북도 김제시,72358,42668,1789,29690,58.97
8,제8회 전국동시지방선거,2022-06-01,전라북도,남원시,전라북도 남원시,69007,44516,1993,24491,64.51
8,제8회 전국동시지방선거,2022-06-01,전라북도,무주군,전라북도 무주군,21279,16268,916,5011,76.45
8,제8회 전국동시지방선거,2022-06-01,전라북도,부안군,전라북도 부안군,45614,27492,1178,18122,60.27
8,제8회 전국동시지방선거,2022-06-01,전라북도,순창군,전라북도 순창군,23898,18594,1099,5304,77.81
8,제8회 전국동시지방선거,2022-06-01,전라북도,완주군,전라북도 완주군,78284,41408,1691,36876,52.89
8,제8회 전국동시지방선거,2022-06-01,전라북도,익산시,전라북도 익산시,239077,107245,3429,131832,44.86
8,제8회 전국동시지방선거,2022-06-01,전라북도,임실군,전라북도 임실군,24346,17636,923,6710,72.44
8,제8회 전국동시지방선거,2022-06-01,전라북도,장수군,전라북도 장수군,19380,14590,767,4790,75.28
8,제8회 전국동시지방선거,2022-06-01,전라북도,전주시덕진구,전라북도 전주시덕진구,238934,96938,1820,141996,40.57
8,제8회 전국동시지방선거,2022-06-01,전라북도,전주시완산구,전라북도 전주시완산구,311508,125313,2427,186195,40.23
8,제8회 전국동시지방선거,2022-06-01,전라북도,정읍시,전라북도 정읍시,93307,54283,2297,39024,58.18
8,제8회 전국동시지방선거,2022-06-01,전라북도,진안군,전라북도 진안군,22634,16616,758,6018,73.41
8,제8회 전국동시지방선거,2022-06-01,제주특별자치도,서귀포시,제주특별자치도 서귀포시,155974,83720,1498,72254,53.68
8,제8회 전국동시지방선거,2022-06-01,제주특별자치도,제주시,제주특별자치도 제주시,409110,216419,2851,192691,52.9
8,제8회 전국동시지방선거,2022-06-01,충청남도,계룡시,충청남도 계룡시,34875,19307,423,15568,55.36
8,제8회 전국동시지방선거,2022-06-01,충청남도,공주시,충청남도 공주시,91847,51461,1596,40386,56.03
8,제8회 전국동시지방선거,2022-06-01,충청남도,금산군,충청남도 금산군,44747,28678,1313,16069,64.09
8,제8회 전국동시지방선거,2022-06-01,충청남도,논산시,충청남도 논산시,99942,53814,2070,46128,53.85
8,제8회 전국동시지방선거,2022-06-01,충청남도,당진시,충청남도 당진시,140008,64876,1843,75132,46.34
8,제8회 전국동시지방선거,2022-06-01,충청남도,보령시,충청남도 보령시,86264,52539,1834,33725,60.9
8,제8회 전국동시지방선거,2022-06-01,충청남도,부여군,충청남도 부여군,57322,36436,2100,20886,63.56
8,제8회 전국동시지방선거,2022-06-01,충청남도,서산시,충청남도 서산시,148744,72245,2531,76499,48.57
8,제8회 전국동시지방선거,2022-06-01,충청남도,서천군,충청남도 서천군,45864,29281,1508,16583,63.84
8,제8회 전국동시지방선거,2022-06-01,충청남도,아산시,충청남도 아산시,268765,119352,2770,149413,44.41
8,제8회 전국동시지방선거,2022-06-01,충청남도,예산군,충청남도 예산군,69069,38765,1440,30304,56.13
8,제8회 전국동시지방선거,2022-06-01,충청남도,천안시동남구,충청남도 천안시동남구,257709,109108,2113,148601,42.34
8,제8회 전국동시지방선거,2022-06-01,충청남도,천안시서북구,충청남도 천안시서북구,290313,122388,2286,167925,42.16
8,제8회 전국동시지방선거,2022-06-01,충청남도,청양군,충청남도 청양군,27932,19683,1199,8249,70.47
8,제8회 전국동시지방선거,2022-06-01,충청남도,태안군,충청남도 태안군,55435,34715,2008,20720,62.62
8,제8회 전국동시지방선거,2022-06-01,충청남도,홍성군,충청남도 홍성군,84260,45721,1369,38539,54.26
8,제8회 전국동시지방선거,2022-06-01,충청북도,괴산군,충청북도 괴산군,34674,23720,776,10954,68.41
8,제8회 전국동시지방선거,2022-06-01,충청북도,단양군,충청북도 단양군,25692,17427,413,8265,67.83
8,제8회 전국동시지방선거,2022-06-01,충청북도,보은군,충청북도 보은군,28963,19543,652,9420,67.48
8,제8회 전국동시지방선거,2022-06-01,충청북도,영동군,충청북도 영동군,41123,27150,829,13973,66.02
8,제8회 전국동시지방선거,2022-06-01,충청북도,옥천군,충청북도 옥천군,44686,28846,895,15840,64.55
